RANGO                ;NUMEROS PRIMOS;DURACION
53000000-54000000    ;56151         ;1.74164
54000000-55000000    ;55997         ;1.68216
55000000-56000000    ;56130         ;1.82359
56000000-57000000    ;56105         ;1.69748
57000000-58000000    ;55901         ;1.67869
58000000-59000000    ;55978         ;1.80147
59000000-60000000    ;55801         ;1.55304
60000000-61000000    ;55930         ;1.63263
61000000-62000000    ;55555         ;1.54193
62000000-63000000    ;55706         ;1.54218
63000000-64000000    ;55780         ;1.54964
64000000-65000000    ;55468         ;1.56547
65000000-66000000    ;55569         ;1.52635
66000000-67000000    ;55644         ;1.58286
67000000-68000000    ;55575         ;1.70703
68000000-69000000    ;55332         ;1.68588
69000000-70000000    ;55390         ;1.61044
70000000-71000000    ;55309         ;1.50962
71000000-72000000    ;55285         ;1.50481
72000000-73000000    ;55431         ;1.49533
73000000-74000000    ;55165         ;1.52192
74000000-75000000    ;55050         ;1.50731
75000000-76000000    ;55307         ;1.51209
76000000-77000000    ;54924         ;1.49906
77000000-78000000    ;55009         ;1.5112
78000000-79000000    ;54900         ;1.50428
79000000-80000000    ;54938         ;1.51855
80000000-81000000    ;55027         ;1.50473
81000000-82000000    ;55021         ;1.5221
82000000-83000000    ;54887         ;1.51677
83000000-84000000    ;54822         ;1.52931
84000000-85000000    ;54592         ;1.88082
85000000-86000000    ;54739         ;1.79551
86000000-87000000    ;54710         ;1.53554
87000000-88000000    ;54652         ;1.50915
88000000-89000000    ;54733         ;1.50228
89000000-90000000    ;54389         ;1.5094
90000000-91000000    ;54705         ;1.51313
91000000-92000000    ;54578         ;1.52294
92000000-93000000    ;54444         ;1.52227
93000000-94000000    ;54423         ;1.50987
94000000-95000000    ;54645         ;1.51309
95000000-96000000    ;54452         ;1.52043
96000000-97000000    ;54364         ;1.51966
97000000-98000000    ;54431         ;1.52382
98000000-99000000    ;54127         ;1.52559
99000000-100000000   ;54332         ;1.5291
100000000-101000000  ;54208         ;1.65516
101000000-102000000  ;54316         ;1.58111
102000000-103000000  ;54304         ;1.68064
103000000-104000000  ;54206         ;1.65185
104000000-105000000  ;54207         ;1.66913
105000000-106000000  ;54071         ;1.62016
106000000-107000000  ;54061         ;1.58065
107000000-108000000  ;54135         ;1.56444
108000000-109000000  ;54215         ;1.6295
109000000-110000000  ;54131         ;1.61478
110000000-111000000  ;53932         ;1.62172
111000000-112000000  ;53816         ;1.60609
112000000-113000000  ;54004         ;1.63158
113000000-114000000  ;53792         ;1.62579
114000000-115000000  ;53797         ;1.63168
115000000-116000000  ;53913         ;1.60656
116000000-117000000  ;53883         ;1.63788
117000000-118000000  ;53772         ;1.62974
118000000-119000000  ;53678         ;1.5813
119000000-120000000  ;53752         ;1.58905
120000000-121000000  ;53619         ;1.56305
121000000-122000000  ;53769         ;1.57995
122000000-123000000  ;53636         ;1.58242
123000000-124000000  ;53808         ;1.57588
124000000-125000000  ;53662         ;1.60971
125000000-126000000  ;53672         ;1.59532
126000000-127000000  ;53613         ;1.56889
127000000-128000000  ;53608         ;1.57216
128000000-129000000  ;53698         ;1.57495
129000000-130000000  ;53454         ;1.59465
130000000-131000000  ;53518         ;1.571
131000000-132000000  ;53484         ;1.58648
132000000-133000000  ;53363         ;1.58278
133000000-134000000  ;53382         ;1.59894
134000000-135000000  ;53527         ;1.53698
135000000-136000000  ;53268         ;1.54756
136000000-137000000  ;53479         ;1.77855
137000000-138000000  ;53282         ;1.83664
138000000-139000000  ;53338         ;1.5963
139000000-140000000  ;53371         ;1.55996
140000000-141000000  ;53101         ;1.56437
141000000-142000000  ;53317         ;1.58298
142000000-143000000  ;53432         ;1.56924
143000000-144000000  ;53355         ;1.64003
144000000-145000000  ;53189         ;1.64196
145000000-146000000  ;53193         ;1.57263
146000000-147000000  ;53301         ;1.55251
147000000-148000000  ;53118         ;1.57009
148000000-149000000  ;53150         ;1.56938
149000000-150000000  ;53041         ;1.5705
150000000-151000000  ;52996         ;1.57745
151000000-152000000  ;53046         ;1.56432
152000000-153000000  ;52979         ;1.55132
153000000-154000000  ;53160         ;1.55959
154000000-155000000  ;52976         ;1.56388
155000000-156000000  ;53072         ;1.56291
156000000-157000000  ;53060         ;1.57625
157000000-158000000  ;52959         ;1.58572
158000000-159000000  ;52805         ;1.58169
159000000-160000000  ;53009         ;1.57438
160000000-161000000  ;53054         ;1.56631
161000000-162000000  ;52717         ;1.57607
162000000-163000000  ;52914         ;1.5687
163000000-164000000  ;53114         ;1.57996
164000000-165000000  ;52725         ;1.56797
165000000-166000000  ;52682         ;1.58406
166000000-167000000  ;52884         ;1.5834
167000000-168000000  ;52916         ;1.59457
168000000-169000000  ;52749         ;1.54015
169000000-170000000  ;52870         ;1.56511
170000000-171000000  ;52738         ;1.56277
171000000-172000000  ;52856         ;1.587
172000000-173000000  ;52703         ;1.55924
173000000-174000000  ;52792         ;1.60724
174000000-175000000  ;52600         ;1.6647
175000000-176000000  ;52787         ;1.5734
176000000-177000000  ;52711         ;1.80576
177000000-178000000  ;52765         ;1.84557
178000000-179000000  ;52555         ;1.60126
179000000-180000000  ;52795         ;1.61548
180000000-181000000  ;52394         ;1.89099
181000000-182000000  ;52502         ;1.89233
182000000-183000000  ;52315         ;1.76213
183000000-184000000  ;52649         ;1.65273
184000000-185000000  ;52741         ;1.68964
185000000-186000000  ;52574         ;1.76426
186000000-187000000  ;52437         ;1.73912
187000000-188000000  ;52560         ;1.68346
188000000-189000000  ;52392         ;1.65338
189000000-190000000  ;52524         ;1.75312
190000000-191000000  ;52299         ;1.75008
191000000-192000000  ;52255         ;1.62443
192000000-193000000  ;52534         ;1.61806
193000000-194000000  ;52465         ;1.65534
194000000-195000000  ;52551         ;1.77157
195000000-196000000  ;52321         ;1.70076
196000000-197000000  ;52226         ;1.78668
197000000-198000000  ;52154         ;1.60254
198000000-199000000  ;52296         ;1.60431
199000000-200000000  ;52363         ;1.59734
200000000-201000000  ;52326         ;1.60715
201000000-202000000  ;52386         ;1.67192
202000000-203000000  ;52139         ;1.79469
203000000-204000000  ;52385         ;1.88282
204000000-205000000  ;52300         ;1.63901
205000000-206000000  ;52177         ;1.5609
206000000-207000000  ;52281         ;1.54503
207000000-208000000  ;52284         ;1.92443
208000000-209000000  ;52084         ;1.76663
209000000-210000000  ;52327         ;1.71062
210000000-211000000  ;52037         ;1.6338
211000000-212000000  ;52201         ;1.78924
212000000-213000000  ;52149         ;1.8891
213000000-214000000  ;52011         ;1.73876
214000000-215000000  ;52244         ;1.80638
215000000-216000000  ;52125         ;1.76411
216000000-217000000  ;52014         ;1.64705
217000000-218000000  ;52029         ;1.6275
218000000-219000000  ;52096         ;1.97455
219000000-220000000  ;52008         ;1.90419
220000000-221000000  ;51937         ;1.64203
221000000-222000000  ;52086         ;1.71383
222000000-223000000  ;52149         ;1.83257
223000000-224000000  ;52053         ;1.69877
224000000-225000000  ;52110         ;1.63657
225000000-226000000  ;51854         ;1.97272
226000000-227000000  ;52026         ;1.98288
227000000-228000000  ;51782         ;1.67957
228000000-229000000  ;52117         ;1.74175
229000000-230000000  ;51919         ;1.93572
230000000-231000000  ;52026         ;1.7864
231000000-232000000  ;51946         ;1.75744
232000000-233000000  ;51886         ;2.02942
233000000-234000000  ;51595         ;1.87093
234000000-235000000  ;51991         ;1.62397
235000000-236000000  ;51891         ;1.77366
236000000-237000000  ;51987         ;1.70495
237000000-238000000  ;52003         ;1.68247
238000000-239000000  ;51924         ;1.67731
239000000-240000000  ;51722         ;1.75487
240000000-241000000  ;52073         ;1.61762
241000000-242000000  ;51674         ;1.6419
242000000-243000000  ;51625         ;1.71741
243000000-244000000  ;51704         ;1.69905
244000000-245000000  ;52040         ;1.68463
245000000-246000000  ;51723         ;1.75824
246000000-247000000  ;51693         ;1.63401
247000000-248000000  ;51695         ;1.73819
248000000-249000000  ;51780         ;1.61948
249000000-250000000  ;51767         ;1.68886
250000000-251000000  ;51732         ;2.10476
251000000-252000000  ;51632         ;1.94886
252000000-253000000  ;51679         ;1.62039
253000000-254000000  ;51722         ;1.56782
254000000-255000000  ;51734         ;2.00722
255000000-256000000  ;51720         ;1.89001
256000000-257000000  ;51447         ;1.57954
257000000-258000000  ;51731         ;1.58019
258000000-259000000  ;51595         ;1.58371
259000000-260000000  ;51550         ;1.5896
260000000-261000000  ;51711         ;1.57922
261000000-262000000  ;51581         ;1.58878
262000000-263000000  ;51799         ;1.59002
263000000-264000000  ;51268         ;1.60024
264000000-265000000  ;51566         ;1.58102
265000000-266000000  ;51807         ;1.58323
266000000-267000000  ;51294         ;1.59002
267000000-268000000  ;51562         ;1.5913
268000000-269000000  ;51595         ;1.55782
269000000-270000000  ;51341         ;1.52259
270000000-271000000  ;51478         ;1.56074
271000000-272000000  ;51352         ;1.53779
272000000-273000000  ;51483         ;1.54377
273000000-274000000  ;51598         ;1.53933
274000000-275000000  ;51551         ;1.54845
275000000-276000000  ;51521         ;1.54939
276000000-277000000  ;51450         ;1.55717
277000000-278000000  ;51450         ;1.53869
278000000-279000000  ;51311         ;1.54799
279000000-280000000  ;51491         ;1.54791
280000000-281000000  ;51407         ;1.56087
281000000-282000000  ;51538         ;1.55251
282000000-283000000  ;51262         ;1.5619
283000000-284000000  ;51398         ;1.55685
284000000-285000000  ;51207         ;1.56379
285000000-286000000  ;51331         ;1.52724
286000000-287000000  ;51190         ;1.53816
287000000-288000000  ;51441         ;1.53531
288000000-289000000  ;51386         ;1.5472
289000000-290000000  ;51434         ;1.54114
290000000-291000000  ;51175         ;1.54059
291000000-292000000  ;51343         ;1.53574
292000000-293000000  ;51289         ;1.52857
293000000-294000000  ;51410         ;1.52591
294000000-295000000  ;51322         ;1.68667
295000000-296000000  ;51096         ;1.85311
296000000-297000000  ;51299         ;1.63375
297000000-298000000  ;51346         ;1.52588
298000000-299000000  ;51024         ;1.67596
299000000-300000000  ;51358         ;1.54225
300000000-301000000  ;51300         ;1.52512
301000000-302000000  ;51257         ;1.53023
302000000-303000000  ;51111         ;1.49269
303000000-304000000  ;51071         ;1.49868
304000000-305000000  ;51360         ;1.50341
305000000-306000000  ;51183         ;1.51253
306000000-307000000  ;51182         ;1.50038
307000000-308000000  ;51180         ;1.51213
308000000-309000000  ;51355         ;1.51432
309000000-310000000  ;51197         ;1.51702
310000000-311000000  ;51117         ;1.50675
311000000-312000000  ;50992         ;1.51076
312000000-313000000  ;51252         ;1.51593
313000000-314000000  ;51079         ;1.51531
314000000-315000000  ;51082         ;1.51728
315000000-316000000  ;51090         ;1.51806
316000000-317000000  ;51083         ;1.52713
317000000-318000000  ;51096         ;1.52935
318000000-319000000  ;50876         ;1.52746
319000000-320000000  ;51018         ;1.50312
320000000-321000000  ;51106         ;1.51584
321000000-322000000  ;50896         ;1.51279
322000000-323000000  ;51084         ;1.52296
323000000-324000000  ;51141         ;1.51866
324000000-325000000  ;50905         ;1.52288
325000000-326000000  ;51046         ;1.52631
326000000-327000000  ;51069         ;1.52941
327000000-328000000  ;51094         ;1.52126
328000000-329000000  ;50818         ;1.52024
329000000-330000000  ;51110         ;1.52944
330000000-331000000  ;50717         ;1.53196
331000000-332000000  ;50996         ;1.52964
332000000-333000000  ;51080         ;1.52956
333000000-334000000  ;50908         ;1.53407
334000000-335000000  ;50971         ;1.53875
335000000-336000000  ;50854         ;1.59602
336000000-337000000  ;50871         ;1.82905
337000000-338000000  ;50904         ;1.72177
338000000-339000000  ;50998         ;1.50783
339000000-340000000  ;50831         ;1.51735
340000000-341000000  ;51115         ;1.50047
341000000-342000000  ;50907         ;1.51896
342000000-343000000  ;50785         ;1.51484
343000000-344000000  ;50958         ;1.52934
344000000-345000000  ;50971         ;1.49893
345000000-346000000  ;50860         ;1.51098
346000000-347000000  ;50855         ;1.51255
347000000-348000000  ;50660         ;1.5217
348000000-349000000  ;50699         ;1.51351
349000000-350000000  ;51111         ;1.52763
350000000-351000000  ;50743         ;1.52832
351000000-352000000  ;50722         ;1.53127
352000000-353000000  ;50906         ;1.51324
353000000-354000000  ;50780         ;1.51708
354000000-355000000  ;50860         ;1.51632
355000000-356000000  ;50766         ;1.52146
356000000-357000000  ;50763         ;1.5192
357000000-358000000  ;50761         ;1.52066
358000000-359000000  ;50806         ;1.5236
359000000-360000000  ;50655         ;1.52565
360000000-361000000  ;50552         ;1.53477
361000000-362000000  ;50727         ;1.51451
362000000-363000000  ;50787         ;1.52404
363000000-364000000  ;50795         ;1.52743
364000000-365000000  ;50661         ;1.53716
365000000-366000000  ;50812         ;1.52552
366000000-367000000  ;50816         ;1.53786
367000000-368000000  ;50720         ;1.53705
368000000-369000000  ;50627         ;1.53875
369000000-370000000  ;50620         ;1.50683
370000000-371000000  ;50471         ;1.5127
371000000-372000000  ;50761         ;1.51476
372000000-373000000  ;50571         ;1.52138
373000000-374000000  ;50598         ;1.51795
374000000-375000000  ;50948         ;1.52052
375000000-376000000  ;50737         ;1.52938
376000000-377000000  ;50748         ;1.53219
377000000-378000000  ;50778         ;1.96821
378000000-379000000  ;50710         ;1.78268
379000000-380000000  ;50646         ;1.52546
380000000-381000000  ;50762         ;1.52674
381000000-382000000  ;50606         ;1.53298
382000000-383000000  ;50621         ;1.53445
383000000-384000000  ;50444         ;1.53727
384000000-385000000  ;50654         ;1.5382
385000000-386000000  ;50422         ;1.54023
386000000-387000000  ;50575         ;1.51521
387000000-388000000  ;50707         ;1.52449
388000000-389000000  ;50478         ;1.5231
389000000-390000000  ;50568         ;1.53606
390000000-391000000  ;50401         ;1.52252
391000000-392000000  ;50533         ;1.53544
392000000-393000000  ;50697         ;1.53527
393000000-394000000  ;50340         ;1.54222
394000000-395000000  ;50604         ;1.52719
395000000-396000000  ;50502         ;1.53809
396000000-397000000  ;50395         ;1.53402
397000000-398000000  ;50580         ;1.54115
398000000-399000000  ;50355         ;1.5354
399000000-400000000  ;50709         ;1.5419
400000000-401000000  ;50426         ;1.5416
401000000-402000000  ;50407         ;1.55516
402000000-403000000  ;50482         ;1.52678
403000000-404000000  ;50479         ;1.49323
404000000-405000000  ;50470         ;1.4999
405000000-406000000  ;50559         ;1.51251
406000000-407000000  ;50441         ;1.50839
407000000-408000000  ;50360         ;1.50599
408000000-409000000  ;50410         ;1.51451
409000000-410000000  ;50353         ;1.51417
410000000-411000000  ;50501         ;1.51822
411000000-412000000  ;50360         ;1.50568
412000000-413000000  ;50423         ;1.51235
413000000-414000000  ;50408         ;1.51468
414000000-415000000  ;50420         ;1.52229
415000000-416000000  ;50399         ;1.5195
416000000-417000000  ;50424         ;1.52003
417000000-418000000  ;50383         ;1.52313
418000000-419000000  ;50311         ;1.80249
419000000-420000000  ;50137         ;1.88721
420000000-421000000  ;50385         ;1.5579
421000000-422000000  ;50446         ;1.51415
422000000-423000000  ;50288         ;1.51649
423000000-424000000  ;50420         ;1.52326
424000000-425000000  ;50490         ;1.51909
425000000-426000000  ;50431         ;1.52745
426000000-427000000  ;50151         ;1.52508
427000000-428000000  ;50305         ;1.53557
428000000-429000000  ;50385         ;1.51285
429000000-430000000  ;50270         ;1.52126
430000000-431000000  ;50310         ;1.52008
431000000-432000000  ;50191         ;1.53567
432000000-433000000  ;50245         ;1.52199
433000000-434000000  ;50168         ;1.53115
434000000-435000000  ;50477         ;1.53792
435000000-436000000  ;50215         ;1.5458
436000000-437000000  ;50194         ;1.51076
437000000-438000000  ;50250         ;1.51458
438000000-439000000  ;50374         ;1.51544
439000000-440000000  ;50081         ;1.52362
440000000-441000000  ;50401         ;1.51807
441000000-442000000  ;50264         ;1.52207
442000000-443000000  ;50407         ;1.51965
443000000-444000000  ;50197         ;1.53031
444000000-445000000  ;50211         ;1.51985
445000000-446000000  ;50031         ;1.52168
446000000-447000000  ;50312         ;1.5189
447000000-448000000  ;50289         ;1.52943
448000000-449000000  ;50167         ;1.5332
449000000-450000000  ;50204         ;1.53148
450000000-451000000  ;50118         ;1.53233
451000000-452000000  ;50222         ;1.54243
452000000-453000000  ;50082         ;1.5432
453000000-454000000  ;50275         ;1.51749
454000000-455000000  ;50110         ;1.52496
455000000-456000000  ;50268         ;1.57273
456000000-457000000  ;50326         ;1.6081
457000000-458000000  ;49854         ;1.52446
458000000-459000000  ;50115         ;1.52896
459000000-460000000  ;50140         ;1.72318
460000000-461000000  ;50082         ;1.85747
461000000-462000000  ;50122         ;1.65842
462000000-463000000  ;50254         ;1.53412
463000000-464000000  ;50190         ;1.53348
464000000-465000000  ;49975         ;1.5387
465000000-466000000  ;50199         ;1.54104
466000000-467000000  ;50191         ;1.53603
467000000-468000000  ;50152         ;1.54899
468000000-469000000  ;50075         ;1.54515
469000000-470000000  ;49930         ;1.54232
470000000-471000000  ;50123         ;1.49587
471000000-472000000  ;50181         ;1.51247
472000000-473000000  ;49846         ;1.50725
473000000-474000000  ;50054         ;1.52978
474000000-475000000  ;49908         ;1.51199
475000000-476000000  ;50066         ;1.52831
476000000-477000000  ;50051         ;1.52023
477000000-478000000  ;50224         ;1.52904
478000000-479000000  ;50033         ;1.51403
479000000-480000000  ;50220         ;1.52444
480000000-481000000  ;50001         ;1.51748
481000000-482000000  ;49949         ;1.53618
482000000-483000000  ;49960         ;1.52528
483000000-484000000  ;50017         ;1.53205
484000000-485000000  ;50090         ;1.53726
485000000-486000000  ;50019         ;1.54215
486000000-487000000  ;49956         ;1.52726
487000000-488000000  ;50011         ;1.52163
488000000-489000000  ;49816         ;1.52188
489000000-490000000  ;50125         ;1.53016
490000000-491000000  ;49937         ;1.5278
491000000-492000000  ;49896         ;1.53049
492000000-493000000  ;50009         ;1.53243
493000000-494000000  ;50042         ;1.53722
494000000-495000000  ;49855         ;1.54216
495000000-496000000  ;50127         ;1.52895
496000000-497000000  ;49885         ;1.53273
497000000-498000000  ;49965         ;1.53681
498000000-499000000  ;49894         ;1.53931
499000000-500000000  ;49889         ;1.53405
500000000-501000000  ;49918         ;1.6357
501000000-502000000  ;49758         ;1.88586
502000000-503000000  ;49591         ;1.7059
503000000-504000000  ;50038         ;1.53214
504000000-505000000  ;49851         ;1.51542
505000000-506000000  ;49806         ;1.53031
506000000-507000000  ;49925         ;1.52923
507000000-508000000  ;49813         ;1.53233
508000000-509000000  ;49821         ;1.52348
509000000-510000000  ;49864         ;1.53602
510000000-511000000  ;49651         ;1.53086
511000000-512000000  ;49919         ;1.54255
512000000-513000000  ;49842         ;1.52419
513000000-514000000  ;49799         ;1.53338
514000000-515000000  ;49667         ;1.53073
515000000-516000000  ;49794         ;1.54496
516000000-517000000  ;50077         ;1.53557
517000000-518000000  ;49948         ;1.53734
518000000-519000000  ;49867         ;1.54525
519000000-520000000  ;49871         ;1.55107
520000000-521000000  ;49694         ;1.52343
521000000-522000000  ;49806         ;1.53375
522000000-523000000  ;49760         ;1.53413
523000000-524000000  ;49894         ;1.54065
524000000-525000000  ;49765         ;1.53441
525000000-526000000  ;49707         ;1.54308
526000000-527000000  ;49880         ;1.53936
527000000-528000000  ;49953         ;1.54979
528000000-529000000  ;49792         ;1.538
529000000-530000000  ;49760         ;1.54656
530000000-531000000  ;49734         ;1.54158
531000000-532000000  ;49727         ;1.55392
532000000-533000000  ;49823         ;1.54133
533000000-534000000  ;49771         ;1.59328
534000000-535000000  ;49691         ;1.68227
535000000-536000000  ;49887         ;1.55408
536000000-537000000  ;49789         ;1.54612
537000000-538000000  ;49789         ;1.48392
538000000-539000000  ;49694         ;1.49382
539000000-540000000  ;49778         ;1.49903
540000000-541000000  ;49746         ;1.50422
541000000-542000000  ;49647         ;1.62987
542000000-543000000  ;49639         ;1.79715
543000000-544000000  ;49572         ;1.66189
544000000-545000000  ;49664         ;1.51396
545000000-546000000  ;49811         ;1.50256
546000000-547000000  ;49558         ;1.49719
547000000-548000000  ;49833         ;1.51298
548000000-549000000  ;49735         ;1.50564
549000000-550000000  ;49770         ;1.51394
550000000-551000000  ;49864         ;1.51061
551000000-552000000  ;49740         ;1.52099
552000000-553000000  ;49807         ;1.51807
553000000-554000000  ;49707         ;1.51901
554000000-555000000  ;49520         ;1.49591
555000000-556000000  ;49623         ;1.50606
556000000-557000000  ;49639         ;1.49842
557000000-558000000  ;49725         ;1.51691
558000000-559000000  ;49687         ;1.50443
559000000-560000000  ;49482         ;1.51986
560000000-561000000  ;49641         ;1.51273
561000000-562000000  ;49705         ;1.52806
562000000-563000000  ;49623         ;1.49904
563000000-564000000  ;49685         ;1.5169
564000000-565000000  ;49550         ;1.51063
565000000-566000000  ;49579         ;1.52848
566000000-567000000  ;49551         ;1.5191
567000000-568000000  ;49656         ;1.53018
568000000-569000000  ;49698         ;1.5268
569000000-570000000  ;49448         ;1.53855
570000000-571000000  ;49569         ;1.50828
571000000-572000000  ;49552         ;1.5076
572000000-573000000  ;49659         ;1.49859
573000000-574000000  ;49665         ;1.50865
574000000-575000000  ;49571         ;1.5065
575000000-576000000  ;49505         ;1.51149
576000000-577000000  ;49653         ;1.51456
577000000-578000000  ;49521         ;1.52403
578000000-579000000  ;49473         ;1.51613
579000000-580000000  ;49721         ;1.50978
580000000-581000000  ;49547         ;1.50883
581000000-582000000  ;49462         ;1.52008
582000000-583000000  ;49739         ;1.52858
583000000-584000000  ;49603         ;1.77912
584000000-585000000  ;49329         ;1.81468
585000000-586000000  ;49515         ;1.54729
586000000-587000000  ;49507         ;1.52921
587000000-588000000  ;49533         ;1.51579
588000000-589000000  ;49393         ;1.50789
589000000-590000000  ;49741         ;1.52312
590000000-591000000  ;49677         ;1.52235
591000000-592000000  ;49626         ;1.52746
592000000-593000000  ;49415         ;1.52039
593000000-594000000  ;49487         ;1.53111
594000000-595000000  ;49473         ;1.52847
595000000-596000000  ;49781         ;1.53161
596000000-597000000  ;49581         ;1.51365
597000000-598000000  ;49332         ;1.52878
598000000-599000000  ;49417         ;1.52413
599000000-600000000  ;49370         ;1.53818
600000000-601000000  ;49623         ;1.52646
601000000-602000000  ;49443         ;1.53853
602000000-603000000  ;49477         ;1.53272
603000000-604000000  ;49756         ;1.55055
604000000-605000000  ;49477         ;1.49054
605000000-606000000  ;49207         ;1.50525
606000000-607000000  ;49509         ;1.49992
607000000-608000000  ;49433         ;1.51608
608000000-609000000  ;49418         ;1.50214
609000000-610000000  ;49398         ;1.51633
610000000-611000000  ;49432         ;1.51074
611000000-612000000  ;49338         ;1.53269
612000000-613000000  ;49620         ;1.59074
613000000-614000000  ;49365         ;1.62836
614000000-615000000  ;49472         ;1.50873
615000000-616000000  ;49439         ;1.52321
616000000-617000000  ;49287         ;1.51843
617000000-618000000  ;49084         ;1.52676
618000000-619000000  ;49419         ;1.51869
619000000-620000000  ;49488         ;1.53955
620000000-621000000  ;49389         ;1.51847
621000000-622000000  ;49317         ;1.51187
622000000-623000000  ;49310         ;1.50949
623000000-624000000  ;49446         ;1.52397
624000000-625000000  ;49485         ;1.73899
625000000-626000000  ;49220         ;1.83892
626000000-627000000  ;49431         ;1.61818
627000000-628000000  ;49619         ;1.53421
628000000-629000000  ;49319         ;1.53258
629000000-630000000  ;49305         ;1.52894
630000000-631000000  ;49294         ;1.52335
631000000-632000000  ;49446         ;1.53352
632000000-633000000  ;49147         ;1.52764
633000000-634000000  ;49285         ;1.53342
634000000-635000000  ;49407         ;1.5294
635000000-636000000  ;49380         ;1.54194
636000000-637000000  ;49382         ;1.53955
637000000-638000000  ;49365         ;1.52671
638000000-639000000  ;49261         ;1.50635
639000000-640000000  ;49254         ;1.51838
640000000-641000000  ;49513         ;1.52108
641000000-642000000  ;49218         ;1.52498
642000000-643000000  ;49274         ;1.51545
643000000-644000000  ;49204         ;1.52971
644000000-645000000  ;49098         ;1.52234
645000000-646000000  ;49503         ;1.5367
646000000-647000000  ;49213         ;1.50679
647000000-648000000  ;49400         ;1.5365
648000000-649000000  ;49257         ;1.5239
649000000-650000000  ;49265         ;1.54095
650000000-651000000  ;49427         ;1.52177
651000000-652000000  ;49171         ;1.53823
652000000-653000000  ;49293         ;1.53034
653000000-654000000  ;49322         ;1.54674
654000000-655000000  ;49183         ;1.5205
655000000-656000000  ;49200         ;1.52829
656000000-657000000  ;49320         ;1.52099
657000000-658000000  ;49323         ;1.53673
658000000-659000000  ;49222         ;1.52593
659000000-660000000  ;49314         ;1.53327
660000000-661000000  ;49291         ;1.52892
661000000-662000000  ;49327         ;1.54937
662000000-663000000  ;49199         ;1.53904
663000000-664000000  ;49333         ;1.5331
664000000-665000000  ;49004         ;1.53295
665000000-666000000  ;49356         ;1.67353
666000000-667000000  ;49201         ;1.83585
667000000-668000000  ;49065         ;1.69989
668000000-669000000  ;49212         ;1.54575
669000000-670000000  ;49161         ;1.55058
670000000-671000000  ;49349         ;1.55034
671000000-672000000  ;49070         ;1.50317
672000000-673000000  ;49318         ;1.49807
673000000-674000000  ;49163         ;1.50963
674000000-675000000  ;49129         ;1.50904
675000000-676000000  ;49084         ;1.51012
676000000-677000000  ;49056         ;1.50601
677000000-678000000  ;49063         ;1.52279
678000000-679000000  ;49292         ;1.5156
679000000-680000000  ;49324         ;1.51903
680000000-681000000  ;48858         ;1.50073
681000000-682000000  ;49242         ;1.51945
682000000-683000000  ;48937         ;1.51025
683000000-684000000  ;49263         ;1.5276
684000000-685000000  ;49275         ;1.51417
685000000-686000000  ;49219         ;1.53107
686000000-687000000  ;49307         ;1.52374
687000000-688000000  ;49021         ;1.53922
688000000-689000000  ;49253         ;1.50165
689000000-690000000  ;49205         ;1.52559
690000000-691000000  ;49289         ;1.52395
691000000-692000000  ;49067         ;1.68417
692000000-693000000  ;49020         ;1.50778
693000000-694000000  ;49041         ;1.52544
694000000-695000000  ;49306         ;1.51999
695000000-696000000  ;49259         ;1.54279
696000000-697000000  ;49101         ;1.51468
